idreceita,Mensalidades
332604,123.0
333165,113.0
346193,354.0
350551,146.0
358392,72.0
379768,145.0
315601,185.0
337677,123.0
338220,177.0
348792,172.088
350092,176.054
408337,84.866
408470,354.0
412796,177.0
283063,179.68
283461,154.85
332166,74.79
342711,99.8355
345437,153.23
400264,177.0
408391,130.0
408431,96.0
416488,160.0
281246,77.29
281905,190.01
282411,79.3
283364,204.92
284030,179.76
285666,73.0
285835,177.24
286005,80.2
286203,95.92
287314,81.77
289278,178.3
297015,77.29
315156,177.0
315633,177.0
325374,145.0
337788,72.0
357224,100.0
358335,177.0
360418,123.0
380636,195.0
389809,72.0
399009,73.45
399162,72.0
400099,72.0
407948,195.0
407958,236.71
408482,195.0
408859,195.0
416512,143.0
266629,182.29
281809,107.35
282999,198.6
284543,176.05
285405,176.05
285678,322.05
285928,188.99
286204,93.34
286343,377.99
286483,302.21
287005,136.3
287584,172.09
287688,188.96
287792,144.67
288266,188.96
288607,373.21
289042,349.44
289203,156.6
296976,190.01
314423,182.35
332050,75.18
336622,173.36
339224,188.99
351571,74.53
369887,113.0
376186,159.56
388750,115.4634
400273,181.2303
400350,121.41
400430,91.41
400706,142.74
400819,177.0
416320,195.0
416544,173.0
416558,195.0
416567,172.0901
416573,195.0
282360,190.01
282795,102.39
282862,368.3
283961,352.11
283989,73.0
284995,73.0
286476,193.31
288258,188.96
290656,93.12
291766,160.8936
301600,190.01
306167,72.0
315597,354.0
325608,184.64
326687,177.0
333444,96.0
335770,148.3785
337954,177.0
338079,177.0
338274,72.0
338293,131.76
338743,172.088
338805,125.404
338825,156.65
339084,177.0
339120,96.656
339221,157.0
339269,143.85
339407,176.05
339563,199.083
339903,80.154
340168,179.73
340681,177.0
341124,84.866
342515,177.0
342980,176.05
343463,242.61
343478,198.72
343632,158.132
343771,177.0
345174,87.0
346145,131.76
346367,176.05
347454,130.0
348020,177.0
349961,72.998
350136,73.0
350155,68.0
351702,75.19
351703,74.52
352574,176.02
354608,75.02
354609,74.35
354610,73.7
356010,176.054
358201,73.46
358482,72.0
358951,73.0
360804,302.0
361224,75.25
361225,74.58
365343,172.1664
366267,181.9206
368926,157.0
369633,177.0
370464,144.0
370695,177.0
372618,73.0
373483,273.08
380691,192.0
380737,123.0
381133,146.0
385451,74.4768
389486,173.0
389874,180.65
396507,172.09
396664,120.0
397751,100.0
397752,100.0
406612,108.53
406828,91.87
407588,199.31
408770,177.0
408821,130.0
411884,98.18
412336,96.0
416582,195.0
416590,196.0
416598,96.0
416606,110.0
416626,195.0
416627,73.8072
416629,106.0
416644,110.0
416647,72.0
416663,164.0
416665,176.34
416666,171.77
239134,126.13
281306,190.01
281319,139.56
281729,77.29
281781,107.35
281877,168.54
282062,190.01
282134,190.01
282492,121.31
282526,113.0
282542,77.29
282803,190.01
283011,164.0
283039,139.56
283305,352.11
283533,176.05
283933,176.05
283957,73.0
283966,176.05
284326,73.0
284535,350.71
284623,505.62
284836,95.54
284971,331.71
285305,143.85
285381,177.01
285401,99.84
285637,176.05
285641,298.0
285673,78.37
285936,188.99
285993,141.7195
286002,188.99
286010,377.99
286032,188.99
286112,426.38
286124,195.22
286196,188.99
286315,80.5015
286428,193.31
286432,364.22
286533,80.15
286564,80.15
286616,364.22
286697,152.18
286729,344.19
286805,172.09
286847,80.15
287091,344.19
287159,172.09
287186,172.09
287220,120.46
287341,172.09
287379,172.09
287383,96.66
287418,153.23
287441,160.01
287509,170.41
287565,93.12
287577,172.09
287639,143.28
287975,188.96
287983,188.96
287998,168.25
288001,184.42
288262,188.96
288274,88.01
288337,187.11
288381,168.91
288431,188.96
288513,188.96
288517,188.96
288601,88.01
288767,91.11
288839,349.44
288896,178.81
289039,178.36
289056,330.17
289263,174.72
289390,250.4
289394,263.95
290396,188.96
290562,86.04
290573,194.53
291804,190.01
298623,73.0
300539,190.01
303541,361.84
303953,190.01
307066,172.09
307593,113.0
314416,398.0
315608,182.2923
319820,354.0
321481,74.46
322511,96.0
322946,73.81
325965,238.1
326807,125.58
328894,72.0
330891,177.0
333130,159.4736
334514,73.764
335133,69.49
335726,179.86
337247,172.0
337410,177.0
337519,72.0
337708,172.09
337743,72.0
338223,81.53
338696,96.0
339094,115.29
339580,84.87
339754,76.63
339909,100.0
340277,238.1
340445,72.0
341186,354.0
342064,188.96
342379,154.56
343966,172.09
347851,177.0
348060,249.0
348641,72.0
349514,74.6131
351104,123.0
353039,176.05
356459,96.0
356493,157.0
357205,177.0
357347,177.0
358182,130.0
358460,73.0
360944,145.0
361347,183.0
361545,113.0
362875,163.3428
363353,72.0
364741,150.99
364742,149.64
364743,148.34
367516,132.912
369984,72.0
370110,354.0
370178,195.0
370320,181.97
370549,354.7
372150,308.74
373785,178.0
374378,147.7872
377427,195.0
378066,199.43
379284,163.35
379416,195.0
379568,72.0
380560,251.04
381499,72.0
400037,173.0
400089,282.11
400287,176.05
401866,72.0
402421,195.0
402447,72.0
404130,72.0
405870,195.0
408447,303.0
408600,195.0
408700,72.0
409914,173.0
411737,72.0
412310,143.0
412430,72.0
412515,195.0
412526,73.55
412653,72.0
412668,73.53
413316,96.0
415427,144.0
416651,195.0
416678,195.0
416693,190.0102
416710,124.0
416717,121.6954
416726,72.0
416732,177.0
416738,144.0
416740,195.0
416742,87.0
416751,368.0
416760,212.0
208357,103.9633
209954,75.56
210445,75.4
210606,172.09
281202,77.29
281210,380.02
281222,77.29
281242,190.01
281338,257.64
281373,142.62
281382,194.23
281429,190.01
281577,77.29
281738,190.01
281745,190.01
281753,190.01
281821,77.29
281849,132.04
281857,77.29
281873,168.54
282121,202.6007
282420,519.57
282436,190.01
282448,132.04
282564,124.1
282673,188.54
282768,190.01
282955,190.01
282967,77.29
282975,190.01
282987,139.56
283003,190.01
283007,158.91
283023,77.29
283088,179.86
283102,121.72
283313,143.85
283324,340.72
283385,73.0
283445,99.84
283465,176.05
283545,179.76
283548,74.53
283579,176.05
283629,74.61
283641,180.06
283717,176.05
283885,73.0
283901,122.38
283905,73.0
284284,215.33
284288,73.0
284315,88.84
284321,179.86
284329,73.0
284391,176.05
284476,176.05
284511,578.0
284539,176.05
284554,180.81
284579,73.0
284606,75.03
284607,73.0
284615,319.9
284647,73.0
284808,176.05
284848,73.0
284878,176.05
284979,73.0
285198,176.05
285217,176.05
285257,176.05
285285,176.05
285353,176.05
285365,99.84
285385,95.54
285392,160.31
285393,155.66
285541,100.37
285549,156.73
285616,181.06
285645,115.06
285735,74.74
285799,78.37
285848,188.99
285868,78.37
285920,188.99
285924,192.88
285998,78.37
286048,156.73
286088,371.89
286100,315.88
286115,85.03
286158,198.42
286208,92.32
286220,109.05
286230,160.19
286403,82.17
286416,193.31
286436,80.15
286460,193.31
286489,81.87
286524,198.01
286541,157.94
286552,193.31
286596,386.61
286604,193.31
286745,175.57
286839,92.39
286891,81.77
286958,172.09
287106,172.09
287118,172.09
287261,173.02
287273,80.15
287305,126.13
287402,80.15
287448,121.41
287473,140.08
287545,239.27
287557,96.66
287561,96.65
287594,183.29
287676,172.09
287710,188.96
287714,187.11
287746,369.48
287754,188.96
287883,206.51
287933,188.96
287937,188.96
287949,167.09
287964,88.01
287987,188.48
287995,377.91
288018,86.04
288116,495.63
288182,90.18
288208,188.96
288269,157.03
288282,133.3
288302,207.01
288310,241.81
288318,193.66
288322,377.91
288340,93.08
288393,188.96
288397,184.74
288410,88.01
288462,188.96
288577,286.86
288585,106.13
288630,193.09
288658,188.96
288866,123.97
288972,174.72
288984,174.72
289008,174.72
289175,81.53
289191,174.72
289195,349.44
289199,81.53
289227,81.53
289231,163.08
