idreceita,Mensalidades
1456742,143.2064
1420597,140.29
1368671,61.78
1368672,61.78
1368673,61.78
1559797,69.5028
1419238,79.14
1439851,163.5573
1456000,121.4065
1519944,162.73
1527349,164.0
1627618,68.0
1627627,115.3765
1627631,134.0
1627642,120.0
1373654,44.2
1374525,72.14
1375499,46.39
1401348,71.52
1414694,66.53
1415879,158.25
1439113,155.02
1439114,153.73
1439115,152.35
1439116,162.76
1439599,62.69
1440779,61.11
1448007,162.36
1463592,145.0
1488876,68.0
1511261,140.3
1511262,139.04
1512573,118.2295
1518395,167.7721
1519554,145.3
1519555,144.09
1519556,142.79
1519557,139.7
1527901,78.24
1546779,292.6
1617715,204.0
1627174,115.33
1627658,264.85
1627661,164.0
1627671,93.0
1627685,89.0
1627694,81.0
1627709,284.0
1627710,149.07
1627711,145.0
1627723,407.358
1627727,164.0
1627744,129.47
1372623,131.27
1380060,225.83
1380819,193.75
1395458,141.76
1396992,74.65
1407218,139.1179
1414690,144.15
1416991,148.96
1417346,67.84
1417396,144.15
1417481,299.39
1417793,105.95
1421548,69.77
1428666,135.3608
1428667,134.1456
1430013,53.65
1434003,147.4502
1434883,101.98
1439526,165.61
1442170,305.82
1442297,76.7028
1444492,131.0044
1445452,63.47
1445453,69.07
1445923,92.92
1446660,147.62
1449603,160.31
1463221,164.0
1471265,68.49
1486829,75.95
1510763,120.0
1511005,164.0
1525647,164.0
1528350,89.0
1536407,160.31
1538224,164.0
1546467,145.0
1546862,192.3134
1549047,69.89
1555543,71.05
1555544,70.46
1555545,69.83
1627750,68.0
1627761,68.0
1627773,114.0
1627786,145.0
1627812,82.42
1627822,303.05
1627823,137.4439
1627828,69.5436
1627833,121.1942
1627837,93.0
1627838,124.21
1627839,123.17
1627840,122.0677
1627841,309.0
1627848,164.0
1627860,238.0
1368661,167.11
1369000,68.02
1369214,141.38
1369399,276.99
1374158,135.43
1375487,171.18
1380485,158.31
1380598,146.35
1380797,58.22
1385164,74.65
1385290,113.56
1386773,162.76
1394410,222.25
1396103,155.84
1396383,88.74
1396684,166.32
1397060,77.85
1397121,262.57
1397727,135.83
1398317,263.87
1398373,206.57
1399275,158.31
1399475,141.38
1403483,230.38
1407359,103.79
1407360,111.3
1407361,110.29
1409598,145.27
1410130,69.27
1412307,144.15
1412901,75.95
1413500,120.41
1415447,216.18
1415689,135.83
1417077,146.7081
1417159,158.25
1417267,99.71
1417270,158.31
1417634,107.91
1417811,57.37
1417876,241.54
1417880,229.26
1417920,254.1
1417958,162.72
1417970,76.56
1418984,133.7
1419509,68.12
1424305,142.13
1424306,138.49
1425695,158.27
1433058,65.8305
1434945,59.48
1434950,123.84
1435833,123.28
1436733,173.38
1437721,327.6095
1438162,231.16
1438163,231.16
1438654,74.66
1444711,153.1513
1448403,57.13
1448638,160.31
1450028,158.31
1450099,79.95
1450166,162.391
1451849,142.74
1452838,405.79
1453994,164.0
1454510,73.85
1454511,105.05
1455923,62.69
1462304,141.38
1464271,164.0
1464648,68.0
1465546,161.79
1468094,164.0
1471266,67.88
1474421,68.0
1474788,86.74
1475311,54.7407
1478197,160.31
1479573,92.14
1479574,91.31
1479575,89.0
1488350,68.0
1490533,68.0
1493644,74.66
1497440,328.0
1498033,135.83
1500602,72.99
1507476,123.91
1507752,149.7166
1508479,69.5436
1510016,70.0332
1512817,71.81
1512818,71.18
1512819,70.58
1512820,69.95
1512821,68.0
1519675,139.03
1519893,74.6029
1538517,349.0
1543991,202.851
1547328,214.1205
1547351,209.0
1561482,117.48
1561483,114.0
1561977,149.0
1619851,145.0
1623982,164.0
1627876,117.68
1627877,116.62
1627878,68.0
1627892,105.0
1627904,114.0
1627916,144.15
1627917,164.0
1627936,269.0
1627950,68.0
1627958,105.0
1627974,105.0
1627985,89.0
1627997,164.0
1628007,93.0
1628010,91.1004
1628013,144.32
1628026,81.0
1628038,318.3785
1628043,68.0
1628059,131.96
1628068,73.0
1628070,89.0
1628079,144.92
1628084,70.11
1628087,69.48
1367257,70.63
1369303,77.29
1369338,214.07
1369459,138.49
1370736,138.4941
1370947,60.6183
1371141,60.6411
1371369,67.1217
1371514,136.0328
1371684,122.9212
1372037,232.0087
1372345,129.7818
1372707,121.1995
1373039,51.3188
1373176,117.84
1374050,112.5208
1374097,199.0744
1374453,144.59
1374880,150.8299
1374950,187.0878
1376802,153.0761
1377055,92.7476
1380229,173.337
1380261,162.76
1380375,158.31
1380473,74.65
1380510,298.61
1380556,74.65
1380921,114.9
1380931,120.25
1382990,115.38
1384947,316.63
1385054,92.23
1385147,161.8087
1385464,160.35
1387232,114.9
1393060,183.94
1395433,163.81
1395660,162.76
1395683,159.88
1395817,151.91
1396478,154.29
1396574,89.24
1396596,158.31
1396852,76.76
1397370,66.53
1397397,141.38
1397605,59.64
1398085,72.3523
1398135,97.6
1398160,120.94
1398213,254.45
1398276,474.88
1398307,135.62
1398410,165.96
1398926,102.63
1398956,162.76
1399006,145.88
1399046,75.95
1399076,149.3665
1399130,111.36
1399221,158.25
1399285,158.31
1399328,158.31
1399338,158.3135
1399544,136.86
1399554,95.92
1399657,74.85
1399767,143.09
1399927,99.64
1399964,271.66
1400031,235.71
1400043,150.81
1400067,116.98
1400077,87.33
1401077,160.31
1401089,90.04
1403049,99.69
1403451,114.43
1403467,115.58
1403590,109.39
1403619,135.83
1404701,86.74
1404999,119.86
1405294,125.89
1405403,188.85
